Objetivo,"Nombre de la campaña","Nombre del conjunto de anuncios","Nombre del anuncio",Alcance,Impresiones,Frecuencia,"Tipo de resultado",Resultados,"Costo por resultado","Presupuesto de la campaña","Tipo de presupuesto de la campaña","Importe gastado (MXN)",Inicio,Finalización,"CPM (costo por mil impresiones)","Clics en el enlace","CPC (costo por clic en el enlace)","CTR (porcentaje de clics en el enlace)","CTR (todos)","Tasa de resultados","Clics (todos)","CPC (todos)","Inicio del informe","Fin del informe"
OUTCOME_ENGAGEMENT,"Autores Ángeles - Venta de libros ciclo 2023 - 2024","Anuncios individuales",Danza,9340,13877,1.48576017,"Conversaciones con mensajes iniciadas",37,12.55702703,"Con el presupuesto del conjunto de anuncios",,464.61,2023-08-08,"En curso",33.48057938,102,4.555,0.73502918,3.36528068,0.26662823,467,0.99488223,2023-08-01,2023-09-30
OUTCOME_ENGAGEMENT,"Autores Ángeles - Venta de libros ciclo 2023 - 2024","Anuncios individuales","Artes Visuales",4902,6351,1.29559364,"Conversaciones con mensajes iniciadas",20,11.891,"Con el presupuesto del conjunto de anuncios",,237.82,2023-08-08,"En curso",37.44607148,66,3.60333333,1.03920642,3.77893245,0.31491104,240,0.99091667,2023-08-01,2023-09-30
OUTCOME_ENGAGEMENT,"Autores Ángeles - Venta de libros ciclo 2023 - 2024","Anuncios individuales","Comprensión Lectora",2823,3698,1.30995395,"Conversaciones con mensajes iniciadas",10,10.912,"Con el presupuesto del conjunto de anuncios",,109.12,2023-08-08,"En curso",29.50784208,30,3.63733333,0.81124932,2.73120606,0.27041644,101,1.08039604,2023-08-01,2023-09-30
OUTCOME_ENGAGEMENT,"Autores Ángeles - Venta de libros ciclo 2023 - 2024","Anuncios individuales",Teatro,1065,1244,1.16807512,"Conversaciones con mensajes iniciadas",3,17.08666667,"Con el presupuesto del conjunto de anuncios",,51.26,2023-08-08,"En curso",41.20578778,13,3.94307692,1.04501608,3.21543408,0.24115756,40,1.2815,2023-08-01,2023-09-30
OUTCOME_ENGAGEMENT,"Autores Ángeles - Venta de libros ciclo 2023 - 2024","Anuncios individuales","Educación Física",991,1439,1.45206862,"Conversaciones con mensajes iniciadas",6,9.52166667,"Con el presupuesto del conjunto de anuncios",,57.13,2023-08-08,"En curso",39.70118138,15,3.80866667,1.04239055,3.26615705,0.41695622,47,1.21553191,2023-08-01,2023-09-30
OUTCOME_ENGAGEMENT,"Autores Ángeles - Venta de libros ciclo 2023 - 2024","Anuncios individuales",Tutoriales,126,133,1.05555556,"Conversaciones con mensajes iniciadas",,,"Con el presupuesto del conjunto de anuncios",,7.91,2023-08-08,"En curso",59.47368421,,,,2.2556391,,3,2.63666667,2023-08-01,2023-09-30
